id,unique_key,content_ref,difficulty,read_time,image,topics,updated_at,author,status,related_ids,title_en,title_jp,title_cn,title_tw,title_kr,summary_en,summary_jp,category_id
1,complete-beginners-guide,beginner-guide.md,Easy,10 min,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?q=80&w=800&auto=format&fit=crop,Basics|Currency|Gacha,2024-01-15,WikiTeam,published,v-stone-economy-guide|team-building-fundamentals,Complete Beginner's Guide,完全初心者ガイド,新手完全指南,新手完全指南,완전 초보자 가이드,Everything you need to know to start your vacation on Venus Island,ヴィーナス島でのバカンスを始めるために知っておくべきことすべて,beginner
2,v-stone-economy-guide,economy-guide.md,Medium,15 min,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?q=80&w=800&auto=format&fit=crop,Economy|V-Stones|Farming,2024-01-16,WikiTeam,published,complete-beginners-guide|gacha-pull-strategy,V-Stone Economy Guide,Vストーン経済ガイド,V-Stone经济指南,V-Stone經濟指南,V-스톤 경제 가이드,Maximize your V-Stone income and spending efficiency,Vストーンの収入と支出効率を最大化する,economy
3,team-building-fundamentals,team-building.md,Medium,20 min,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?q=80&w=800&auto=format&fit=crop,Strategy|Teams|Stats,2024-01-18,WikiTeam,published,advanced-match-techniques|character-tier-list,Team Building Fundamentals,チーム編成の基礎,队伍组建基础,隊伍組建基礎,팀 빌딩 기초,How to build effective teams for different match types,様々なマッチタイプに効果的なチームを編成する方法,team-building
4,event-farming-optimization,event-farming.md,Hard,12 min,https://images.unsplash.com/photo-1519046904884-53103b34b206?q=80&w=800&auto=format&fit=crop,Events|Farming|Efficiency,2024-01-20,WikiTeam,published,v-stone-economy-guide|trend-ball-usage,Event Farming Optimization,イベント周回最適化,活动刷取优化,活動刷取優化,이벤트 파밍 최적화,Get the most rewards from every event with optimal strategies,最適な戦略でイベント報酬を最大化する,events
5,gacha-pull-strategy,gacha-strategy.md,Medium,8 min,https://images.unsplash.com/photo-1514897575457-c4db467cf78e?q=80&w=800&auto=format&fit=crop,Gacha|Probability|Planning,2024-01-22,WikiTeam,published,v-stone-economy-guide|future-banner-prediction,Gacha Pull Strategy,ガチャ戦略,扭蛋策略,扭蛋策略,가챠 전략,When to pull and when to save for maximum SSR rates,SSR率を最大化するためにいつ引くべきか、いつ貯めるべきか,economy
6,advanced-match-techniques,match-mechanics.md,Hard,25 min,https://images.unsplash.com/photo-1612872087720-bb876e2e67d1?q=80&w=800&auto=format&fit=crop,Mechanics|Gameplay|Skills,2024-01-25,WikiTeam,published,team-building-fundamentals|accessory-upgrade-guide,Advanced Match Techniques,上級マッチテクニック,高级比赛技巧,高級比賽技巧,고급 매치 테크닉,Deep dive into hidden mechanics and advanced gameplay techniques,隠されたメカニクスと上級ゲームプレイテクニックの深掘り,advanced
7,character-tier-list,tier-list.md,Easy,5 min,https://images.unsplash.com/photo-1534528741775-53994a69daeb?q=80&w=800&auto=format&fit=crop,Characters|Ranking|Meta,2024-01-28,WikiTeam,published,team-building-fundamentals|best-girl-selection,Character Tier List (Jan 2024),キャラクターティアリスト (2024年1月),角色强度榜 (2024年1月),角色強度榜 (2024年1月),캐릭터 티어 리스트 (2024년 1월),Current meta ranking for all characters in different roles,各役割における全キャラクターの現在のメタランキング,characters
8,accessory-upgrade-guide,accessories.md,Medium,15 min,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?q=80&w=800&auto=format&fit=crop,Items|Upgrading|Stats,2024-01-30,WikiTeam,published,team-building-fundamentals|item-farming-locations,Accessory Upgrade Guide,アクセサリー強化ガイド,饰品升级指南,飾品升級指南,액세서리 강화 가이드,Best accessories and how to upgrade them efficiently,最高のアクセサリーとその効率的な強化方法,items
9,trend-ball-usage,trend-balls.md,Easy,5 min,https://images.unsplash.com/photo-1519046904884-53103b34b206?q=80&w=800&auto=format&fit=crop,Items|Events|Mechanics,2024-02-01,WikiTeam,published,event-farming-optimization,Trend Ball Usage Guide,トレンドボール使用ガイド,流行球使用指南,流行球使用指南,트렌드 볼 사용 가이드,How and when to use Trend Balls for event points,イベントポイントのためのトレンドボールの使用方法とタイミング,items
10,guest-point-farming,guest-points.md,Easy,8 min,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=800&auto=format&fit=crop,Farming|Social|Currency,2024-02-02,WikiTeam,published,complete-beginners-guide,Guest Point Farming,ゲストポイント周回,嘉宾点数刷取,嘉賓點數刷取,게스트 포인트 파밍,Efficient ways to farm Guest Points for shop items,ショップアイテムのためのゲストポイント効率的な周回方法,economy
11,daily-routine-checklist,daily-routine.md,Easy,10 min,https://images.unsplash.com/photo-1488426862026-3ee34a7d66df?q=80&w=800&auto=format&fit=crop,Daily|Efficiency|Checklist,2024-02-03,WikiTeam,published,complete-beginners-guide|v-stone-economy-guide,Daily Routine Checklist,日課チェックリスト,每日必做清单,每日必做清單,일일 루틴 체크리스트,Optimal daily routine to maximize resource gain in 15 mins,15分でリソース獲得を最大化する最適な日課,beginner
12,steam-link-setup,steam-link.md,Hard,20 min,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?q=80&w=800&auto=format&fit=crop,Technical|Setup|Mobile,2024-02-05,WikiTeam,published,,Steam Link Setup Guide,Steam Link設定ガイド,Steam Link设置指南,Steam Link設置指南,Steam Link 설정 가이드,Play DOAXVV on your mobile device using Steam Link,Steam Linkを使ってモバイルデバイスでDOAXVVをプレイする,advanced
13,owner-room-customization,owner-room.md,Medium,15 min,https://images.unsplash.com/photo-1531746020798-e6953c6e8e04?q=80&w=800&auto=format&fit=crop,Owner Room|Customization|Social,2024-02-08,WikiTeam,published,v-stone-economy-guide,Owner Room Customization,オーナーの部屋カスタマイズ,岛主房间自定义,島主房間自定義,오너 룸 커스터마이징,Unlock furniture and increase closeness with girls,家具をアンロックし女の子との親密度を上げる,characters
14,ocean-surfing-mastery,surfing-mastery.md,Medium,18 min,https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=800&auto=format&fit=crop,Ocean|Surfing|Skills,2024-02-10,WikiTeam,published,ocean-adventure-festival,Ocean Surfing Mastery,オーシャンサーフィンマスタリー,海洋冲浪精通,海洋衝浪精通,오션 서핑 마스터리,Master advanced surfing techniques and wave riding strategies for ocean events.,海洋イベントのための高度なサーフィンテクニックと波乗り戦略をマスターする。,team-building
15,astronomical-observations-guide,astronomy-guide.md,Medium,22 min,https://images.unsplash.com/photo-1529626455594-4ff0802cfb7e?q=80&w=800&auto=format&fit=crop,Astronomy|Stargazing|Events,2024-02-15,WikiTeam,published,stargazing-celebration,Astronomical Observations Guide,天体観測ガイド,天文观测指南,天文觀測指南,천체 관측 가이드,Learn to identify constellations and optimize stargazing events for maximum rewards.,最大報酬のために星座の識別方法とスタガジングイベントの最適化を学ぶ。,events
16,floral-arrangement-techniques,floral-arrangement.md,Easy,12 min,https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=800&auto=format&fit=crop,Floral|Arrangement|Culture,2024-02-20,WikiTeam,published,sakura-blossom-festival,Floral Arrangement Techniques,フラワーアレンジメントテクニック,插花技巧,插花技巧,플라워 아レンジ먼트 테크닉,Master the art of Japanese floral arrangement for cultural events and decorations.,文化的イベントと装飾のための日本の花道の芸術をマスターする。,characters
17,magical-gameplay-mechanics,magic-mechanics.md,Hard,30 min,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?q=80&w=800&auto=format&fit=crop,Magic|Mechanics|Advanced,2024-02-25,WikiTeam,published,mystic-magic-tournament,Magical Gameplay Mechanics,マジカルゲームプレイメカニクス,魔法游戏机制,魔法遊戲機制,매지컬 게임플레이 메카닉스,Deep dive into magical spells, enchantments, and tournament strategies.
18,professional-photography-guide,photography-guide.md,Medium,20 min,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=800&auto=format&fit=crop,Photography|Skills|Contests,2024-03-01,WikiTeam,published,photography-masterclass,Professional Photography Guide,プロフェッショナルフォトグラフィーガイド,专业摄影指南,專業攝影指南,프로페셔널 포토그래피 가이드,Learn professional photography techniques for contests and scenic captures.,コンテストと風景撮影のためのプロフェッショナルな写真技術を学ぶ。,events
19,dance-performance-optimization,dance-optimization.md,Medium,16 min,https://images.unsplash.com/photo-1488426862026-3ee34a7d66df?q=80&w=800&auto=format&fit=crop,Dance|Performance|Events,2024-03-05,WikiTeam,published,dancing-stars-gala,Dance Performance Optimization,ダンスパフォーマンス最適化,舞蹈表演优化,舞蹈表演優化,댄스 퍼포먼스 최적화,Optimize dance routines and performance strategies for gala events.,ガライベントのためのダンスルーチンとパフォーマンス戦略を最適化する。,team-building
20,musical-performance-mastery,music-mastery.md,Hard,25 min,https://images.unsplash.com/photo-1517841905240-472988babdf9?q=80&w=800&auto=format&fit=crop,Music|Performance|Skills,2024-03-10,WikiTeam,published,musical-melodies-festival,Musical Performance Mastery,ミュージカルパフォーマンスマスタリー,音乐表演精通,音樂表演精通,뮤지컬 퍼포먼스 마스터리,Master musical performances and harmony techniques for festival success.,フェスティバル成功のためのミュージカルパフォーマンスとハーモニーテクニックをマスターする。,advanced
21,vietnamese-complete-guide,vietnamese-test-guide.md,Easy,15 min,https://images.unsplash.com/photo-1467810563316-b5476525c0f9?w=800&auto=format&fit=crop,Basics|Vietnamese|Testing,2024-11-30,WikiTeam,published,complete-beginners-guide|v-stone-economy-guide,Vietnamese Complete Guide,ベトナム語完全ガイド,越南语完整指南,越南語完整指南,베트남어 완전 가이드,Hướng dẫn toàn diện bằng tiếng Việt để test markdown rendering với ký tự có dấu,ベトナム語のマークダウンレンダリングをテストするための包括的なガイド,beginner
