id,unique_key,type,rarity,image,updated_at,author,status,related_ids,name_en,name_jp,name_cn,name_tw,name_kr,description_en,description_jp
1,crystal-tiara,Accessory,SSR,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?q=80&w=800&auto=format&fit=crop,2024-01-20,WikiTeam,published,starry-night-gacha|tropical-paradise-marie,Crystal Tiara,クリスタルティアラ,水晶皇冠,水晶皇冠,크리스탈 티아라,A beautiful tiara adorned with precious crystals that sparkle with an otherworldly glow,異世界の輝きを放つ貴重なクリスタルで飾られた美しいティアラ
2,ocean-pearl-necklace,Accessory,SR,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?q=80&w=800&auto=format&fit=crop,2024-01-22,WikiTeam,published,beach-volleyball-tournament,Ocean Pearl Necklace,オーシャンパールネックレス,海洋珍珠项链,海洋珍珠項鏈,오션 펄 목걸이,Elegant necklace crafted from genuine ocean pearls harvested from Venus Island,ヴィーナス島で採取された本物の海洋真珠で作られたエレガントなネックレス
3,tropical-flower-hairpin,Accessory,SR,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?q=80&w=800&auto=format&fit=crop,2024-01-18,WikiTeam,published,tropical-paradise-marie|summer-splash-festival,Tropical Flower Hairpin,トロピカルフラワーヘアピン,热带花卉发夹,熱帶花卉髮夾,트로피컬 플라워 헤어핀,Vibrant hairpin featuring exotic tropical flowers that never wilt,決して枯れないエキゾチックな熱帯の花が特徴の鮮やかなヘアピン
4,sunset-beach-painting,Decoration,SSR,https://images.unsplash.com/photo-1579783902614-a3fb3927b6a5?q=80&w=800&auto=format&fit=crop,2024-01-25,WikiTeam,published,paradise-photo-contest,Sunset Beach Painting,サンセットビーチペインティング,日落海滩画作,日落海灘畫作,선셋 비치 페인팅,Beautiful painting of a Venus Island sunset that displays beautifully in any owner room,オーナールームに美しく飾れるヴィーナス島の夕日の絵画
5,tropical-plant-set,Decoration,SR,https://images.unsplash.com/photo-1509587584298-0f3b3a3a1797?q=80&w=800&auto=format&fit=crop,2024-01-21,WikiTeam,published,,Tropical Plant Set,トロピカルプラントセット,热带植物套装,熱帶植物套裝,트로피컬 플랜트 세트,Collection of exotic tropical plants including palms ferns and flowering plants,ヤシ、シダ、花の植物を含むエキゾチックな熱帯植物のコレクション
6,luxury-sofa,Decoration,R,https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop,2024-01-19,WikiTeam,published,,Luxury Sofa,ラグジュアリーソファ,豪华沙发,豪華沙發,럭셔리 소파,Comfortable and stylish sofa perfect for relaxing after a long day of volleyball,バレーボールの長い一日の後にリラックスするのに最適な快適でスタイリッシュなソファ
7,ssr-gacha-ticket,Consumable,SSR,https://images.unsplash.com/photo-1594736797933-d0501ba2fe65?q=80&w=800&auto=format&fit=crop,2024-01-30,WikiTeam,published,championship-gacha|starry-night-gacha,SSR Gacha Ticket,SSRガチャチケット,SSR扭蛋券,SSR扭蛋券,SSR 가챠 티켓,Guaranteed SSR item from gacha - one of the most valuable items in the game,ガチャからSSRアイテム確定 - ゲーム内で最も価値のあるアイテムの一つ
8,stamina-drink,Consumable,R,https://images.unsplash.com/photo-1622597467836-f3285f2131b8?q=80&w=800&auto=format&fit=crop,2024-01-15,WikiTeam,published,,Stamina Drink,スタミナドリンク,体力饮料,體力飲料,스태미나 드링크,Refreshing drink that instantly restores stamina for marathon volleyball sessions,マラソンバレーボールセッションのためにスタミナを即座に回復するリフレッシュドリンク
9,fever-booster,Consumable,SR,https://images.unsplash.com/photo-1514733670139-4d87a1941d55?q=80&w=800&auto=format&fit=crop,2024-01-16,WikiTeam,published,beach-volleyball-tournament|advanced-match-techniques,Fever Booster,フィーバーブースター,狂热增强剂,狂熱增強劑,피버 부스터,Boosts fever gauge accumulation rate for high scores in tournaments,トーナメントで高スコアを出すためにフィーバーゲージ蓄積率をブースト
10,rainbow-crystal,Material,SSR,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?q=80&w=800&auto=format&fit=crop,2024-01-17,WikiTeam,published,,Rainbow Crystal,レインボークリスタル,彩虹水晶,彩虹水晶,레인보우 크리스탈,Rare crystal that shimmers with all colors required for awakening SSR items,SSRアイテムの覚醒に必要な全色に輝く希少なクリスタル
11,ocean-fragment,Material,SR,https://images.unsplash.com/photo-1559827260-dc66d52bef19?q=80&w=800&auto=format&fit=crop,2024-01-18,WikiTeam,published,,Ocean Fragment,オーシャンフラグメント,海洋碎片,海洋碎片,오션 프래그먼트,Mysterious fragments found while enjoying ocean activities used in crafting,海のアクティビティ中に見つかるクラフトに使用される神秘的な破片
12,golden-trophy,Decoration,SSR,https://images.unsplash.com/photo-1579783902614-a3fb3927b6a5?q=80&w=800&auto=format&fit=crop,2024-01-20,WikiTeam,published,beach-volleyball-tournament,Golden Trophy,ゴールデントロフィー,金色奖杯,金色獎盃,골든 트로피,Prestigious trophy from tournament victory to showcase your volleyball prowess,バレーボールの腕前を披露するトーナメント優勝の名誉あるトロフィー
13,lucky-charm,Accessory,SR,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?q=80&w=800&auto=format&fit=crop,2024-01-23,WikiTeam,published,event-farming-optimization,Lucky Charm,ラッキーチャーム,幸运护符,幸運護符,럭키 참,Charm that increases rare item drop rates and attracts good fortune,レアアイテムドロップ率を上げ幸運を引き寄せるチャーム
